"","biasModel","feat","z","coef_lm","coef_rlm"
"1","tN","mu_x","(Intercept)",0.0831366582924964,5.73526233354583e-05
"2","tN","mu_x","y",0.967391077241626,3.34817547402829e-06
"3","tN","mu_x","x",-2.1537724116034,0.676542642871339
"4","tN","mu_x","I(x^2)",1.62224542514144,0.00145573129073677
"5","tN","mu_x","I(x^3)",17.3506698957816,0.725773774848897
"6","tN","mu_x","I(x^4)",-5.62301221270855,-0.0063877444718305
"7","tN","mu_x","I(y^2)",-1.66212885254042,-0.000309513848025642
"8","tN","mu_x","I(y^3)",-3.02895380485094,0.000671432835570656
"9","tN","mu_x","I(y^4)",1.00176564636602,0.000546783885296681
"10","tN","mu_x","y:x",-1.46791146803226,0.00168703890374503
"11","tN","mu_x","y:I(x^2)",-7.9234662399643,-0.00561467409839744
"12","tN","mu_x","y:I(x^3)",3.30145292158944,-0.00598088999180691
"13","tN","mu_x","y:I(x^4)",7.21822450188553,0.0249801972116317
"14","tN","mu_x","x:I(y^2)",-44.9868729532382,0.0991454169291116
"15","tN","mu_x","x:I(y^3)",12.5420885022699,-0.00495429500992311
"16","tN","mu_x","x:I(y^4)",158.921811246573,-0.083059478243574
"17","tN","mu_y","(Intercept)",-0.43064281132482,0.000483011406173276
"18","tN","mu_y","y",-0.657402403394647,0.731277729403898
"19","tN","mu_y","x",0.705879131464034,0.00352951390761357
"20","tN","mu_y","I(x^2)",2.51278775535482,-0.0014983373795559
"21","tN","mu_y","I(x^3)",-0.860584704388705,0.00566373605977211
"22","tN","mu_y","I(x^4)",-2.85433897533393,0.002489297990554
"23","tN","mu_y","I(y^2)",4.61570897052819,-0.0238391693740962
"24","tN","mu_y","I(y^3)",5.71914776668042,0.707888380772887
"25","tN","mu_y","I(y^4)",-9.31103761439092,0.167424883563361
"26","tN","mu_y","y:x",1.71382766662614,0.00166505644931678
"27","tN","mu_y","y:I(x^2)",9.73081778684359,-0.364277555240278
"28","tN","mu_y","y:I(x^3)",-4.75979818597888,0.00346448504929571
"29","tN","mu_y","y:I(x^4)",-8.23178412477369,1.16557263289325
"30","tN","mu_y","x:I(y^2)",-13.0707106545778,-0.394954081302618
"31","tN","mu_y","x:I(y^3)",-13.285694454517,-0.0368215194037982
"32","tN","mu_y","x:I(y^4)",22.4597632700483,2.97295456390696
"33","tN","sigma_xx","(Intercept)",0.200010033569132,0.0916903515881988
"34","tN","sigma_xx","y",-2.02253565804957,0.00391541111713985
"35","tN","sigma_xx","x",1.29123235503865,0.0110922067561572
"36","tN","sigma_xx","I(x^2)",-6.96364011449829,0.0684162152068674
"37","tN","sigma_xx","I(x^3)",-2.8393847517527,-0.0622887664302799
"38","tN","sigma_xx","I(x^4)",20.8132056350971,1.06932903469695
"39","tN","sigma_xx","I(y^2)",1.2782096843014,0.273610372571679
"40","tN","sigma_xx","I(y^3)",6.25272783975784,0.00183027757485151
"41","tN","sigma_xx","I(y^4)",5.23774270503101,-0.0441257435389582
"42","tN","sigma_xx","y:x",2.67774661223052,0.0614106361937442
"43","tN","sigma_xx","y:I(x^2)",17.190244156201,-0.172258186170069
"44","tN","sigma_xx","y:I(x^3)",-7.59638873164685,-0.213134408096654
"45","tN","sigma_xx","y:I(x^4)",-18.8128556506454,0.627212965659516
"46","tN","sigma_xx","x:I(y^2)",-14.2895948181544,0.0695440998792748
"47","tN","sigma_xx","x:I(y^3)",-20.5211933335617,-0.190370008636193
"48","tN","sigma_xx","x:I(y^4)",15.8218914916762,-0.516418013974979
"49","tN","sigma_xy","(Intercept)",-0.184581678065189,1.44746205324701e-05
"50","tN","sigma_xy","y",-0.548331494434471,0.000196073372700584
"51","tN","sigma_xy","x",0.301794921102992,-7.39820965770287e-05
"52","tN","sigma_xy","I(x^2)",1.08170335302492,-4.65832094479749e-05
"53","tN","sigma_xy","I(x^3)",-0.367878619242405,0.000208106486974001
"54","tN","sigma_xy","I(x^4)",-1.23709008772854,-8.12929165124165e-05
"55","tN","sigma_xy","I(y^2)",1.97661982659577,-9.62883425119695e-05
"56","tN","sigma_xy","I(y^3)",1.69653651272033,-0.000739915583942697
"57","tN","sigma_xy","I(y^4)",-3.99239357994429,-0.000152103610666668
"58","tN","sigma_xy","y:x",0.607953737653859,0.023117879689998
"59","tN","sigma_xy","y:I(x^2)",4.65130006732468,-0.000846896588889586
"60","tN","sigma_xy","y:I(x^3)",-1.13642122828552,0.241703999223201
"61","tN","sigma_xy","y:I(x^4)",-5.04835524770639,-0.000306715070410404
"62","tN","sigma_xy","x:I(y^2)",-5.58890950403132,0.000626469618349667
"63","tN","sigma_xy","x:I(y^3)",-5.67743345502022,0.0493018756777542
"64","tN","sigma_xy","x:I(y^4)",9.61394309015455,-0.00136570902047469
"65","tN","sigma_yy","(Intercept)",-1.11727419028229,0.0375608124533689
"66","tN","sigma_yy","y",-3.3786183805472,0.000442762520331916
"67","tN","sigma_yy","x",1.88335141866442,-0.000165627044465886
"68","tN","sigma_yy","I(x^2)",6.77091612358106,0.0709693240698675
"69","tN","sigma_yy","I(x^3)",-2.23921338725995,0.000315860770002734
"70","tN","sigma_yy","I(x^4)",-7.5151178703257,-0.00545548405697426
"71","tN","sigma_yy","I(y^2)",12.3707663007139,0.115854451931673
"72","tN","sigma_yy","I(y^3)",10.4730379971649,-0.00792601315243332
"73","tN","sigma_yy","I(y^4)",-23.1409568521285,1.0744100006743
"74","tN","sigma_yy","y:x",4.60983851814364,-0.00731802658348467
"75","tN","sigma_yy","y:I(x^2)",28.4977962925215,0.00296317354449381
"76","tN","sigma_yy","y:I(x^3)",-12.4471508611336,0.0171122957145418
"77","tN","sigma_yy","y:I(x^4)",-30.1260823968253,-0.00761808065307295
"78","tN","sigma_yy","x:I(y^2)",-35.3042290402314,-0.00257649455641888
"79","tN","sigma_yy","x:I(y^3)",-36.2723436086385,0.0345834422860353
"80","tN","sigma_yy","x:I(y^4)",60.9559587521912,0.0545584766002777
