"","biasModel","feat","z","coef_lm","coef_rlm"
"1","N","mu_x","(Intercept)",4.12173675020267e-05,4.25758490894624e-05
"2","N","mu_x","y",-3.9652266855251e-18,2.44702377414046e-09
"3","N","mu_x","x",0.667242713774194,0.664122609133713
"4","N","mu_x","I(x^2)",-0.000198705842552242,-0.000184083188593279
"5","N","mu_x","I(x^3)",-0.178015769491066,-0.174385884854328
"6","N","mu_x","I(x^4)",0.000270598035465788,9.3394733163132e-05
"7","N","mu_x","I(y^2)",0.000345957681126847,0.000287967295789799
"8","N","mu_x","I(y^3)",-1.40558486743374e-16,-8.29052073382261e-09
"9","N","mu_x","I(y^4)",-0.000978392324043005,-0.000808469678753803
"10","N","mu_x","y:x",-2.86688036497484e-16,9.37923279407853e-09
"11","N","mu_x","y:I(x^2)",5.51843198280406e-16,-4.15792986444805e-08
"12","N","mu_x","y:I(x^3)",5.61982334087901e-16,-4.49805936115126e-08
"13","N","mu_x","y:I(x^4)",-1.24397562926465e-15,1.11925355436587e-07
"14","N","mu_x","x:I(y^2)",-0.0811350023928809,-0.0500596896499632
"15","N","mu_x","x:I(y^3)",6.24500217014204e-16,2.28079861115264e-08
"16","N","mu_x","x:I(y^4)",-0.571077274502057,-0.657354226730962
"17","N","mu_y","(Intercept)",-2.90684013502306e-17,-1.38950115960042e-10
"18","N","mu_y","y",0.732877760907347,0.736353710466081
"19","N","mu_y","x",1.31619634195403e-16,6.51863457956043e-10
"20","N","mu_y","I(x^2)",-3.41362744688232e-16,-1.11686906567067e-10
"21","N","mu_y","I(x^3)",-2.89023879376348e-16,-1.51671840495097e-09
"22","N","mu_y","I(x^4)",7.15902654509332e-16,1.31993038505301e-09
"23","N","mu_y","I(y^2)",8.75616562320329e-16,3.68111005729852e-09
"24","N","mu_y","I(y^3)",-0.2758554932956,-0.295203324299711
"25","N","mu_y","I(y^4)",-2.7284520422327e-15,-8.09051166445125e-09
"26","N","mu_y","y:x",-0.000215248467892946,-0.000291814548964131
"27","N","mu_y","y:I(x^2)",-0.11627994544686,-0.120927990045514
"28","N","mu_y","y:I(x^3)",0.000198078593093397,0.000545396269661266
"29","N","mu_y","y:I(x^4)",-0.0564855818016439,-0.049355576316175
"30","N","mu_y","x:I(y^2)",-1.25428361542592e-15,-9.16298907356197e-09
"31","N","mu_y","x:I(y^3)",0.00053448399370324,0.000655794807858841
"32","N","mu_y","x:I(y^4)",4.34385177031973e-15,2.06834640473024e-08
"33","N","sigma_xx","(Intercept)",0.0991284310647214,0.10080831866473
"34","N","sigma_xx","y",1.36146776767121e-17,9.88717648159342e-10
"35","N","sigma_xx","x",8.50288578477454e-05,0.000110611986934353
"36","N","sigma_xx","I(x^2)",0.168513509463559,0.166393671317595
"37","N","sigma_xx","I(x^3)",-0.000108758964605467,-0.000175286848213198
"38","N","sigma_xx","I(x^4)",-0.029910010772207,-0.0294844614184901
"39","N","sigma_xx","I(y^2)",0.0483246310187834,0.0361164298650034
"40","N","sigma_xx","I(y^3)",-4.56230518663963e-17,5.91189946884994e-11
"41","N","sigma_xx","I(y^4)",0.290898201419292,0.316093273549507
"42","N","sigma_xx","y:x",4.67276434249251e-17,-4.19644424186514e-09
"43","N","sigma_xx","y:I(x^2)",-4.6362109897457e-16,-5.8560979115961e-09
"44","N","sigma_xx","y:I(x^3)",-3.5979305244579e-16,3.26103743824619e-08
"45","N","sigma_xx","y:I(x^4)",1.01883952849761e-15,-1.09786925066341e-07
"46","N","sigma_xx","x:I(y^2)",-0.000655767138137682,-0.00122720761687427
"47","N","sigma_xx","x:I(y^3)",2.95453502280916e-16,6.96970547695154e-09
"48","N","sigma_xx","x:I(y^4)",0.001910205563757,0.00349031379112973
