"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182808488907406,0.000280953477791427,0.000422183095767884,0.000668100823924623,0.000955456365686547,0.00133600499941429,0.00193921609599141,0.0025806306761575,0.00351225065610175,0.00472841681779285,0.00592172361488751,0.00726701128444028,0.00904966184979392,0.0106351392067662,0.0122642637748153,0.0142041645111642,0.0157438781891588,0.0171561053969354,0.0186135265776084,0.0195822449628014,0.0202944771231165,0.0207831020945726,0.0208750194259077,0.0206817604086367,0.0200885971634903,0.0193152824923031,0.0183160050843422,0.0168646153668493,0.0154897618677369,0.0140099963735675,0.0121595470964498,0.0106086697203385,0.00909588438105594,0.00738435782488366,0.00608066252814318,0.00491179737067779,0.00370411550819943,0.0028636980336871,0.00206301146284859,0.00145232655386333,0.00105750968519316,0.000752892209480968,0.000486152358415588,0.000329399753513381,0.00021822400245918,0.000129246582166598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236580633810157,0.000363594449274893,0.000546366008371145,0.000864619128563741,0.00123649877488219,0.00172898376560108,0.00250962619857813,0.00333970946668955,0.00454644284061967,0.00612106329216793,0.00766627149115041,0.00940851954975519,0.0117176318034688,0.0137718445021866,0.015883213016655,0.0183983777777272,0.0203957545203475,0.022228950053442,0.0241227107509171,0.02538337704987,0.0263124485958979,0.0269536305356585,0.0270795508608417,0.0268356553129549,0.0260739614536157,0.0250765177506055,0.0237849395579759,0.0219061930109501,0.0201246004399475,0.0182056053224674,0.0158043091116196,0.0137906922494401,0.0118257660811639,0.00960192762253746,0.00790751944803789,0.00638803645003445,0.00481780734491092,0.0037249340082077,0.00268429142135536,0.00188969755124819,0.00137598080625523,0.000979627178767335,0.000632558097066865,0.000428599136977955,0.000283942589890494,0.000168169444521773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162907970501612,0.00027357763615598,0.000411099568060644,0.00060400679218536,0.00093037287179894,0.00130093100290316,0.00177860644965291,0.00251288165473039,0.00326964090609567,0.00415964678921389,0.00539045697984399,0.00652656103861139,0.00772630054713249,0.00918369991450888,0.0103468297064052,0.0113979118119252,0.0124264860225226,0.0130277300211493,0.0133541896120382,0.0133541896120382,0.0130277300211493,0.0124264860225226,0.011701611424439,0.0108135775191005,0.00988507239103281,0.00883621597041916,0.00811386001891109,0.00760996113451231,0.00738126510930967,0.00755684081171514,0.00835056747899093,0.00963857590056317,0.0111456482366479,0.0130132365274481,0.0156538043136364,0.0181009651641095,0.0206777472332743,0.0238018105884763,0.0262090933247286,0.0285695625084889,0.0310104609604162,0.0326378243604801,0.0338399511554267,0.0346744364362075,0.0348450716217117,0.0345399962502961,0.0335698796566802,0.0322937641254889,0.0306378649632699,0.0282255440143167,0.0259354943116127,0.0234669549724048,0.0203759502666117,0.0177825983156142,0.0152509688003104,0.0123847623058964,0.0102003014370815,0.00824095483581585,0.00621580483532954,0.00480610055327371,0.00346449469372787,0.00243894797970343,0.00177591678907041,0.00126436091687741,0.000816414400213007,0.000553173706842428,0.000366471981459549,0.000217048768832509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210826483739051,0.000354049043044436,0.000532022319927009,0.000781672178217231,0.00120403710465249,0.00168359293952703,0.00230177407883312,0.00325203243087442,0.00423138839185707,0.00538318477276545,0.00697603123596638,0.00844631426223012,0.00999895076740233,0.0118850364087703,0.0133902946438498,0.0147505469614344,0.0160816708064936,0.0168597675301185,0.0172822534736734,0.0172822534736734,0.0168597675301185,0.0160816708064937,0.0151372623901259,0.0139846272443534,0.0127781279596165,0.0114122598433502,0.0104674989471472,0.00980223339523348,0.00948542744414705,0.00969048771590503,0.0106872289772193,0.0123132410817193,0.0142238168628592,0.0165962686709645,0.0199553217450414,0.0230713238005919,0.0263546377309899,0.0303380450607712,0.033407839501425,0.0364227415453296,0.0395434910408489,0.0416272656810284,0.0431701203678701,0.0442473020507419,0.0444760903850402,0.04409788355332,0.0428724106654656,0.041252985446627,0.0391471443938498,0.0360746951063722,0.0331548085715006,0.0300049471426636,0.0260582029657379,0.0227451275695045,0.0195096451588226,0.0158453001822138,0.0130517608757404,0.0105455900191413,0.00795478303959805,0.00615106090687053,0.00443539550747279,0.00312244637918505,0.00227360525682107,0.00161868936924478,0.00104520892166368,0.000708196834194284,0.000469173234158231,0.000277875193725965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270638895449813,0.000454494332235836,0.000682959419832239,0.00100343605397511,0.00154562778975658,0.00216123574922718,0.00295479762894239,0.0041746485045408,0.00543185211023486,0.00691041825042608,0.00895516234413025,0.010842571208375,0.012835697600005,0.0152568741317702,0.0171891808272274,0.0189353427810538,0.0206441123850645,0.021642958612067,0.0221853056980636,0.0221853056980636,0.021642958612067,0.0206441123850645,0.0194237937501724,0.0179398680591205,0.0163849166176843,0.0146208143463077,0.0133954810352622,0.0125248704064386,0.012091862433235,0.0123271093394806,0.0135681377756829,0.0156038345420638,0.0180061660678063,0.0209954858564609,0.0252339283481263,0.0291695106546213,0.0333193050625182,0.0383574593593684,0.0422404914739297,0.0460602279472591,0.0500180173722689,0.0526646810506111,0.0546288257894829,0.0560079176201594,0.0563115117557235,0.0558468376494629,0.0543114473747625,0.0522729932329999,0.0496165791223355,0.0457349226011561,0.0420419881357949,0.0380551549854038,0.0330563790871292,0.0288579539502683,0.0247562632338215,0.0201092932989677,0.0165656534024858,0.013385895457086,0.0100981619864726,0.00780890435011168,0.00563257545993698,0.00396524161616148,0.00288728550894233,0.00205559797386907,0.00132732652877319,0.000899349810488631,0.000595810146068498,0.00035287788754557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013753871750131,0.000230974071422499,0.000347080054967871,0.000722568226273301,0.00113492250264168,0.00161406104419942,0.00224583273278739,0.00324338567369659,0.00430112684407853,0.00558065777146245,0.00757357664184175,0.00941596526332414,0.0114684723861038,0.0141472780718193,0.0164874837262329,0.0188450999219539,0.0215780927634822,0.0236746204177323,0.0255215279823795,0.0273155276575705,0.0284030368516266,0.0290920910161612,0.0293869015670145,0.029205499469412,0.0286655413337194,0.0275966112232324,0.0264036357132375,0.0249812260458543,0.0230301329922557,0.0212482614466486,0.0193671686004752,0.017035248909688,0.0152376596302669,0.0137401055641443,0.0119083231793175,0.0106539289693538,0.00972326857173914,0.00913096501457689,0.00906021818271459,0.00962683504766952,0.0109139323431518,0.0127183082871902,0.0150370683593876,0.0184221908074419,0.0216346407924793,0.0250612782768204,0.0292210591792738,0.0325065651278954,0.0353071381277083,0.0381041944632117,0.039617808235811,0.040281303297839,0.0398977244361065,0.0386196700089738,0.0365562862310912,0.033842107111574,0.0308857597806379,0.0278017647419909,0.0242506029634151,0.0216666372065651,0.0196231834995122,0.0180909174542463,0.017697728099952,0.0186900828719863,0.0207131294861414,0.0233928123818732,0.0270897061236183,0.0323200112670126,0.0372903548906554,0.0426264163206844,0.0491529125271727,0.05441593067298,0.0597093332063186,0.0654271519111065,0.0695037614140432,0.0728353880854136,0.0757300765551281,0.0771516815146167,0.0776320960844281,0.0769444591650175,0.0753259605296077,0.0727905404036796,0.0686231116715212,0.0643198395617409,0.0593917807818064,0.0528655050822495,0.0471163996597624,0.0412764386907464,0.0343952617632001,0.0289519442987685,0.0239118043748017,0.0185264309920964,0.0146545141666458,0.0110058669736922,0.00794816111869269,0.00591699489384257,0.00431038517077394,0.00286408731577844,0.00198926603584102,0.00135204826122883,0.000826680085213949,0.000255472895506674,0.000166978710105852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178958772717241,0.000300532367192395,0.000451603895979988,0.000939425111664261,0.00147548070048046,0.00209832936104915,0.00291955873098581,0.00421620185404349,0.00559101444577174,0.00725402577441418,0.00984320246402611,0.012237022865481,0.0149035529764674,0.0183832233511844,0.0214225030408589,0.0244837391764781,0.0280312865463108,0.0307515269438091,0.0331465792557249,0.0354708869738395,0.0368775857580777,0.0377660549246606,0.0381405749773803,0.0378978283706745,0.0371896066600265,0.0357937526800249,0.0343846868093246,0.0326114410766221,0.0302145280679316,0.0280678718639468,0.0258544517556215,0.0232025064799398,0.0212811005116209,0.0198392344500323,0.0182139762605274,0.0173290371477371,0.0169596090204422,0.0172940818043825,0.0181657635162653,0.0198620780720779,0.022614097031787,0.025737738688235,0.0293681314162011,0.0342363696255488,0.0385423456112095,0.0428772809457371,0.0478209783348704,0.0514663378765651,0.054305659730791,0.0568157100477825,0.05777223714414,0.0576140659409692,0.0559438934330965,0.0533941922461958,0.0499307756895859,0.045589791566229,0.041215259152441,0.0367825160906136,0.0317778427022577,0.0281725722154133,0.0255525102492986,0.0235104938378462,0.023025840078334,0.0245950268325714,0.0274735105119749,0.0313984220291569,0.0367925036126901,0.0445359611923391,0.0520148133318475,0.0601976517070071,0.0704822648410665,0.0790661818809449,0.0878495455433975,0.0977039036692745,0.105039325940012,0.111318740440926,0.117158156015428,0.120401811017409,0.122027187871799,0.121729382623633,0.119584461420812,0.11576440813164,0.109135962852276,0.102126675156682,0.0940289406962193,0.0832879846953715,0.0738583861130165,0.0643370710119968,0.0532134932042529,0.0444992281518506,0.0365055781129638,0.0280532509695798,0.0220397576826055,0.0165304883978375,0.0118278697759185,0.00874148862661575,0.00632427804552585,0.00405487093261056,0.00280698658919906,0.00190161100284789,0.00105268024006187,0.000332409060321207,0.000217264676982077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000169647806887182,0.000260727177547997,0.000423890244269727,0.000620003153221951,0.000886671499687418,0.00132222944435811,0.00179960875849643,0.00239484685428177,0.00327565970317586,0.00414859318367333,0.00513725702800982,0.00644509441024031,0.00759560115921626,0.00875232417313705,0.0100715970086474,0.0110449055437168,0.011842790489076,0.0124998830077684,0.0127555858925973,0.0127269180877136,0.0123211744819153,0.0116997711862994,0.011093504424488,0.0100336518080693,0.00910587253276911,0.00857489534118596,0.00790011831410721,0.00763702626713211,0.00772904324575968,0.00839816607701441,0.00947500822617498,0.0110481656716928,0.0138513126757171,0.0166019515383432,0.0197869581852461,0.0240566300987339,0.0278498738882268,0.0317082406285131,0.0361207285558404,0.0396217748436094,0.0427026109261707,0.0456896979339809,0.0474945815284974,0.0486308962658583,0.0491026283272231,0.048780712347106,0.0478593929875517,0.0460514044847204,0.044231210589379,0.0419425667959729,0.0388526684104717,0.0360883615443034,0.0332408077334649,0.0298327902891843,0.0273672480564222,0.0255066788524597,0.0234200555531114,0.0222835455248846,0.0218070850535377,0.0222291107934242,0.0233349853312966,0.0254926474045313,0.0289876639374856,0.0329534740989011,0.0375566966699096,0.0437201345395241,0.0491629117490399,0.0546333923082145,0.0608591722393713,0.0654377988547744,0.0689869586967245,0.0721090018825497,0.0732716669754046,0.0730242528288957,0.0708580615347921,0.0675932684256449,0.0631787303304307,0.0576319396361002,0.0520668805352254,0.0464289022408669,0.04005845381703,0.0354586808024505,0.0321027439578536,0.0294489831882907,0.0287612741961235,0.0306457654896241,0.0341474759902169,0.038980798552385,0.045664446938083,0.0552749473757971,0.0645786789380661,0.0747779569257196,0.0876204561295438,0.0983688130528176,0.109392165026863,0.121795998900593,0.131062454393914,0.139028355725284,0.146485593201888,0.150678902879893,0.15284794447547,0.152628347247356,0.150056721581925,0.145369679892191,0.137156846137853,0.128426927948883,0.118310824734417,0.104861341901389,0.0930336208359179,0.0810764742045038,0.067092387343833,0.0561276166444058,0.0460627957966252,0.0354135822071012,0.0278326480636202,0.020896530285097,0.014956595301297,0.0110569902747275,0.00800196733910494,0.00512931541561409,0.00355227418125869,0.00240754994019095,0.0013301947000019,0.000429025483771209,0.000280413786130138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000220142389912871,0.000338330951833778,0.000550058460209536,0.000804543120292518,0.00115058359191536,0.0017157825688117,0.00233525077790718,0.00310765768005188,0.00425063883129339,0.00538339537060703,0.00666632867523511,0.00836343547681654,0.00985638318995076,0.0113573973994718,0.0130693433437511,0.0143323509296685,0.0153677212180901,0.016220393115906,0.0165522043264764,0.0165150037331034,0.0159884931420663,0.015182133135965,0.0143913958983476,0.0130133546388081,0.0118060350395021,0.0111048511571478,0.0102164142405986,0.00986008087454615,0.00995974349449389,0.0107967587755824,0.0121608585401456,0.0141619047198418,0.0177349085163469,0.0212449791855375,0.0253114696554535,0.0307643452469479,0.0356091704788989,0.0405368839650866,0.0461693187113963,0.0506389561469359,0.0545699822411431,0.0583778784829578,0.0606749640608836,0.0621164884768689,0.0627055971865918,0.0622825059416144,0.0610937736132916,0.058770948189168,0.0564386939083765,0.0535087113420239,0.0495576348719182,0.0460267015208874,0.042392922540625,0.0380486713223976,0.0349105085538822,0.0325296183166466,0.0298727565515863,0.0284254937331756,0.0278166959317185,0.0283458947206389,0.0297385956220913,0.0324622153766796,0.0368667048386989,0.0418626769627317,0.0476539000724196,0.0553959586707084,0.0622214438369391,0.0690702305723652,0.0768480047858936,0.0825524441047103,0.0869523547153652,0.0908025998521633,0.0922012395200608,0.0918302186258265,0.0890432951280543,0.0848954988545064,0.0793125434447568,0.0722814264604292,0.06525774078413,0.0581437146751947,0.0500995756875573,0.044278490460401,0.0400158610064615,0.0365987333535298,0.0356441728181997,0.0378861536951166,0.0421097311153902,0.0480144239664193,0.0562316432702492,0.0680669368367674,0.0795516518241832,0.092166735165621,0.108080687198363,0.121436990138627,0.135166411865239,0.150660735764935,0.162277486084664,0.172305406121416,0.181754283217448,0.187130225003612,0.189993351602745,0.189912733605612,0.186860336695491,0.181156857191547,0.171060594176678,0.160271393762331,0.14773053674523,0.131017966925532,0.116295226088919,0.101393395310573,0.0839470007595926,0.0702555308754227,0.0576793668570674,0.0443644238529949,0.0348802742802715,0.0262142617687459,0.0187686611430148,0.0138791295910783,0.010047447025652,0.00643892396212805,0.00446111619125014,0.00302481679376088,0.00166799224526043,0.000549256925333201,0.000358997821381205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
