"","biasModel","feat","z","coef"
"1","ST","Omega-xx","(Intercept)",0.111385922267123
"2","ST","Omega-xx","x",6.19826913367891e-05
"3","ST","Omega-xx","I(x^2)",1.18710028501915
"4","ST","Omega-xx","I(x^3)",-0.000112767606462175
"5","ST","Omega-xx","I(x^4)",-1.02847331389617
"6","ST","Omega-xx","y",0.00319527655256597
"7","ST","Omega-xx","I(y^2)",-0.17970730426049
"8","ST","Omega-xx","I(y^3)",-0.0144690711882536
"9","ST","Omega-xx","I(y^4)",-0.153296359168786
"10","ST","Omega-xy","(Intercept)",9.56370650410158e-07
"11","ST","Omega-xy","x",0.000971993511858267
"12","ST","Omega-xy","I(x^2)",-8.12479767093977e-06
"13","ST","Omega-xy","I(x^3)",-0.00415969291168928
"14","ST","Omega-xy","I(x^4)",2.10120651774812e-05
"15","ST","Omega-xy","y",-5.34658798574958e-05
"16","ST","Omega-xy","I(y^2)",-1.44169847335344e-05
"17","ST","Omega-xy","I(y^3)",0.000199184499299808
"18","ST","Omega-xy","I(y^4)",4.45110984939909e-05
"19","ST","Omega-yy","(Intercept)",0.0686748722161413
"20","ST","Omega-yy","x",-4.06434154381719e-05
"21","ST","Omega-yy","I(x^2)",-0.10697228383281
"22","ST","Omega-yy","I(x^3)",9.02030709741078e-05
"23","ST","Omega-yy","I(x^4)",0.0864615055552381
"24","ST","Omega-yy","y",0.000472402119793832
"25","ST","Omega-yy","I(y^2)",0.281531653333402
"26","ST","Omega-yy","I(y^3)",-0.00213316183431338
"27","ST","Omega-yy","I(y^4)",-0.136802647985279
"28","ST","alpha-x2","(Intercept)",-0.00072856404339422
"29","ST","alpha-x2","x",-4.16963048665026
"30","ST","alpha-x2","I(x^2)",-0.00458058004758986
"31","ST","alpha-x2","I(x^3)",-19.0168912017021
"32","ST","alpha-x2","I(x^4)",0.00672407154004727
"33","ST","alpha-x2","y",2.50334708219405e-05
"34","ST","alpha-x2","I(y^2)",0.0122515245319218
"35","ST","alpha-x2","I(y^3)",-0.000116280607070957
"36","ST","alpha-x2","I(y^4)",-0.0280850912812024
"37","ST","alpha-y2","(Intercept)",0.00577856527330395
"38","ST","alpha-y2","x",0.000118696824339204
"39","ST","alpha-y2","I(x^2)",-0.0440676872095421
"40","ST","alpha-y2","I(x^3)",-0.000501367146945191
"41","ST","alpha-y2","I(x^4)",0.125391173137074
"42","ST","alpha-y2","y",-1.7109328997361
"43","ST","alpha-y2","I(y^2)",-0.0897772254175409
"44","ST","alpha-y2","I(y^3)",-12.8948900034915
"45","ST","alpha-y2","I(y^4)",0.260229403737473
"46","ST","nu","(Intercept)",8698889.4522346
"47","ST","nu","x",3142098.66090873
"48","ST","nu","I(x^2)",-57139445.796985
"49","ST","nu","I(x^3)",-13432403.0503779
"50","ST","nu","I(x^4)",160249022.626204
"51","ST","nu","y",-4746538.96504105
"52","ST","nu","I(y^2)",-139151674.496055
"53","ST","nu","I(y^3)",22408001.7041704
"54","ST","nu","I(y^4)",415767556.651821
"55","ST","xi_x","(Intercept)",0.000125175001000626
"56","ST","xi_x","x",1.49308753591037
"57","ST","xi_x","I(x^2)",-0.000562925954578455
"58","ST","xi_x","I(x^3)",-0.439687640525334
"59","ST","xi_x","I(x^4)",0.00069200733941009
"60","ST","xi_x","y",-3.43520392876611e-07
"61","ST","xi_x","I(y^2)",-0.000189263294851096
"62","ST","xi_x","I(y^3)",1.79274927158716e-06
"63","ST","xi_x","I(y^4)",4.28901543157377e-05
"64","ST","xi_y","(Intercept)",-0.00061971384736561
"65","ST","xi_y","x",-4.90747034999927e-06
"66","ST","xi_y","I(x^2)",0.0055142041417067
