"dataset","biasmodel","logLik","llhFrac"
"Clarke2013","Clarke-Tatler2014",-23337.3316113217,1
"Clarke2013","re-fit",-23066.8572709863,0.988410228519688
"Clarke2013","tN All",-6068.32024719747,0.260026310988079
"Clarke2013","N All",-7948.66052860461,0.340598516616546
"Einhauser2008","Clarke-Tatler2014",-4165.47306185057,1
"Einhauser2008","re-fit",-3906.56185024955,0.93784350354531
"Einhauser2008","tN All",-1277.48634263938,0.306684576678509
"Einhauser2008","N All",-1692.99268935851,0.406434674818512
"Tatler2005","Clarke-Tatler2014",-10255.6593785223,1
"Tatler2005","re-fit",-10057.6637563485,0.980694013435309
"Tatler2005","tN All",-2953.47080147982,0.287984486659636
"Tatler2005","N All",-4247.94938534339,0.414205389293601
"Tatler2007freeview","Clarke-Tatler2014",-33310.5853635702,1
"Tatler2007freeview","re-fit",-33202.8086290422,0.9967644899256
"Tatler2007freeview","tN All",-6796.41680490945,0.204031743385161
"Tatler2007freeview","N All",-10090.1812985686,0.302912158055428
"Tatler2007search","Clarke-Tatler2014",-32866.2159088139,1
"Tatler2007search","re-fit",-31621.1251871185,0.962116395597539
"Tatler2007search","tN All",-18213.0274263491,0.554156507608921
"Tatler2007search","N All",-22516.7842502816,0.685104251513273
