"dataset","biasmodel","logLik","deviance"
"Clarke2013","Clarke-Tatler2014",-23340.948252262,46681.8965045239
"Clarke2013","re-fit",0.98842320443242,-1.97684640886484
"Clarke2013","flow Clarke2013 N",0.3899622756839,-0.7799245513678
"Clarke2013","flow Einhauser2008 N",0.725235727080359,-1.45047145416072
"Clarke2013","flow Tatler2005 N",0.405635121082862,-0.811270242165723
"Clarke2013","flow Tatler2007freeview N",0.400611803720753,-0.801223607441506
"Clarke2013","flow Tatler2007search N",0.477470347757168,-0.954940695514336
"Clarke2013","flow Judd2009 N",0.424757242390749,-0.849514484781497
"Clarke2013","flow Yun2013SUN N",0.575838084041735,-1.15167616808347
"Clarke2013","flow Yun2013PASCAL N",2.00332592600587,-4.00665185201175
"Clarke2013","flow ALL_ N",0.450251054064816,-0.900502108129631
"Einhauser2008","Clarke-Tatler2014",-4220.57048769346,8441.14097538693
"Einhauser2008","re-fit",0.941841024214322,-1.88368204842864
"Einhauser2008","flow Clarke2013 N",0.519864445977189,-1.03972889195438
"Einhauser2008","flow Einhauser2008 N",0.693477106672355,-1.38695421334471
"Einhauser2008","flow Tatler2005 N",0.558539571580749,-1.1170791431615
"Einhauser2008","flow Tatler2007freeview N",0.559376319382345,-1.11875263876469
"Einhauser2008","flow Tatler2007search N",0.589791999378598,-1.1795839987572
"Einhauser2008","flow Judd2009 N",0.494279831682317,-0.988559663364633
"Einhauser2008","flow Yun2013SUN N",0.690189518770623,-1.38037903754125
"Einhauser2008","flow Yun2013PASCAL N",1.93968592473821,-3.87937184947642
"Einhauser2008","flow ALL_ N",0.542688669131637,-1.08537733826327
"Tatler2005","Clarke-Tatler2014",-10259.9459888907,20519.8919777814
"Tatler2005","re-fit",0.980654322280682,-1.96130864456136
"Tatler2005","flow Clarke2013 N",0.488424088745411,-0.976848177490822
"Tatler2005","flow Einhauser2008 N",0.815249292284176,-1.63049858456835
"Tatler2005","flow Tatler2005 N",0.438565961105415,-0.87713192221083
"Tatler2005","flow Tatler2007freeview N",0.465196986135228,-0.930393972270455
"Tatler2005","flow Tatler2007search N",0.503574028488793,-1.00714805697759
"Tatler2005","flow Judd2009 N",0.554532142804714,-1.10906428560943
"Tatler2005","flow Yun2013SUN N",0.664437885031285,-1.32887577006257
"Tatler2005","flow Yun2013PASCAL N",2.02900359731657,-4.05800719463313
"Tatler2005","flow ALL_ N",0.47570972136272,-0.95141944272544
"Tatler2007freeview","Clarke-Tatler2014",-33310.5853635702,66621.1707271403
"Tatler2007freeview","re-fit",0.9967644899256,-1.9935289798512
"Tatler2007freeview","flow Clarke2013 N",0.356381779818106,-0.712763559636211
"Tatler2007freeview","flow Einhauser2008 N",0.796457624826329,-1.59291524965266
