"dataset","biasmodel","trainOn","logLik","llhFrac"
"Clarke2013","Clarke-Tatler2014","-",-23337.3316113217,1
"Clarke2013","re-fit","-",-23066.8572709863,0.988410228519688
"Clarke2013","tN","All",-6068.32024719747,0.260026310988079
"Clarke2013","N","All",-7948.66052860461,0.340598516616546
"Clarke2013","tN","Einhauser2008",NA,NA
"Clarke2013","N","Einhauser2008",-115306447534.671,4940858.25470859
"Clarke2013","tN","Tatler2005",NA,NA
"Clarke2013","N","Tatler2005",-226256.954434607,9.69506532292844
"Clarke2013","tN","Tatler2007freeview",-15956.3171081711,0.683725002237622
"Clarke2013","N","Tatler2007freeview",-61225.9650420898,2.62352037764193
"Clarke2013","tN","Tatler2007search",-5815.70297936856,0.24920171149932
"Clarke2013","N","Tatler2007search",-7793.0003085981,0.333928507268476
"Clarke2013","tN","Yun2013SUN",-6137.03077675455,0.262970543460816
"Clarke2013","N","Yun2013SUN",-8018.63974397248,0.343597112022969
"Clarke2013","tN","Yun2013PASCAL",-6123.76422062523,0.262402074179483
"Clarke2013","N","Yun2013PASCAL",-7994.77891266233,0.342574680165396
"Einhauser2008","Clarke-Tatler2014","-",-4165.47306185057,1
"Einhauser2008","re-fit","-",-3906.56185024955,0.93784350354531
"Einhauser2008","tN","All",-1277.48634263938,0.306684576678509
"Einhauser2008","N","All",-1692.99268935851,0.406434674818512
"Einhauser2008","tN","Einhauser2008",NA,NA
"Einhauser2008","N","Einhauser2008",-18889042945.3257,4534669.33163504
"Einhauser2008","tN","Tatler2005",NA,NA
"Einhauser2008","N","Tatler2005",-134183.146523828,32.213183120242
"Einhauser2008","tN","Tatler2007freeview",-3734.77798014869,0.896603560914511
"Einhauser2008","N","Tatler2007freeview",-6022.67329870231,1.44585577898964
"Einhauser2008","tN","Tatler2007search",-1301.43326107761,0.312433483965308
"Einhauser2008","N","Tatler2007search",-1773.92058442839,0.425862935154909
"Einhauser2008","tN","Yun2013SUN",-1350.69091854945,0.32425870927356
"Einhauser2008","N","Yun2013SUN",-1798.43161916574,0.431747269148528
"Einhauser2008","tN","Yun2013PASCAL",-1336.63835871297,0.320885128499463
"Einhauser2008","N","Yun2013PASCAL",-1789.59559179531,0.429626014914199
"Tatler2005","Clarke-Tatler2014","-",-10255.6593785223,1
"Tatler2005","re-fit","-",-10057.6637563485,0.980694013435309
"Tatler2005","tN","All",-2953.47080147982,0.287984486659636
"Tatler2005","N","All",-4247.94938534339,0.414205389293601
"Tatler2005","tN","Einhauser2008",NA,NA
"Tatler2005","N","Einhauser2008",-143839662909.21,14025393.9410706
"Tatler2005","tN","Tatler2005",NA,NA
"Tatler2005","N","Tatler2005",-281387.023169367,27.4372434559065
"Tatler2005","tN","Tatler2007freeview",-6927.03247563204,0.675435115380182
"Tatler2005","N","Tatler2007freeview",-16653.997869667,1.62388367778129
"Tatler2005","tN","Tatler2007search",-3026.61589284883,0.295116655218412
"Tatler2005","N","Tatler2007search",-4185.8956926585,0.408154711283092
"Tatler2005","tN","Yun2013SUN",-2857.96633541678,0.278672119454554
"Tatler2005","N","Yun2013SUN",-4146.91081530282,0.404353407445201
"Tatler2005","tN","Yun2013PASCAL",-2876.34392484499,0.280464065613247
"Tatler2005","N","Yun2013PASCAL",-4139.42422865051,0.403623411803187
"Tatler2007freeview","Clarke-Tatler2014","-",-33310.5853635702,1
"Tatler2007freeview","re-fit","-",-33202.8086290422,0.9967644899256
"Tatler2007freeview","tN","All",-6796.41680490945,0.204031743385161
"Tatler2007freeview","N","All",-10090.1812985686,0.302912158055428
"Tatler2007freeview","tN","Einhauser2008",NA,NA
"Tatler2007freeview","N","Einhauser2008",-356910236635.482,10714619.1740543
"Tatler2007freeview","tN","Tatler2005",NA,NA
"Tatler2007freeview","N","Tatler2005",-235691.288331868,7.07556729368167
"Tatler2007freeview","tN","Tatler2007freeview",-30328.1006004348,0.910464354481228
"Tatler2007freeview","N","Tatler2007freeview",-35378.0296515786,1.06206568468981
"Tatler2007freeview","tN","Tatler2007search",-6524.77515361101,0.195876928681859
"Tatler2007freeview","N","Tatler2007search",-9646.43260134672,0.289590605990865
"Tatler2007freeview","tN","Yun2013SUN",-6630.72306154281,0.199057536490921
"Tatler2007freeview","N","Yun2013SUN",-9949.59884758911,0.298691804391718
"Tatler2007freeview","tN","Yun2013PASCAL",-6663.40762133597,0.200038742898327
