"dataset","biasmodel","trainOn","logLik","llhFrac"
"Clarke2013","Clarke-Tatler2014","-",-23337.3316113217,1
"Clarke2013","re-fit","-",-23066.8572709863,0.988410228519688
"Clarke2013","tN","All",-6063.88387089609,0.259836213149334
"Clarke2013","N","All",-7948.63436622018,0.340597395563596
"Einhauser2008","Clarke-Tatler2014","-",-4165.47306185057,1
"Einhauser2008","re-fit","-",-3906.56185024955,0.93784350354531
"Einhauser2008","tN","All",-1262.91107519663,0.303185510131606
"Einhauser2008","N","All",-1693.00378853635,0.406437339384498
"Tatler2005","Clarke-Tatler2014","-",-10255.6593785223,1
"Tatler2005","re-fit","-",-10057.6637563485,0.980694013435309
"Tatler2005","tN","All",-2953.88861994392,0.288025226942506
"Tatler2005","N","All",-4247.8988790467,0.414200464569132
"Tatler2007freeview","Clarke-Tatler2014","-",-33310.5853635702,1
"Tatler2007freeview","re-fit","-",-33202.8086290422,0.9967644899256
"Tatler2007freeview","tN","All",-6837.14202596723,0.205254334360771
"Tatler2007freeview","N","All",-10089.9530996725,0.3029053074134
"Tatler2007search","Clarke-Tatler2014","-",-32866.2159088139,1
"Tatler2007search","re-fit","-",-31621.1251871185,0.962116395597539
"Tatler2007search","tN","All",-18205.2517358275,0.553919921488293
"Tatler2007search","N","All",-22517.2492502139,0.685118399778276
"Judd2009","Clarke-Tatler2014","-",-26889.8281794037,1
"Judd2009","re-fit","-",-24650.6556607565,0.91672789786131
"Judd2009","tN","All",-9455.140592516,0.351625176978936
"Judd2009","N","All",-11180.9385066893,0.415805502069119
"Yun2013SUN","Clarke-Tatler2014","-",-6156.85495599362,1
"Yun2013SUN","re-fit","-",-5972.02182918697,0.969979294927727
"Yun2013SUN","tN","All",-1867.48342440062,0.303317755209199
"Yun2013SUN","N","All",-2287.34760047358,0.371512341418224
"Yun2013PASCAL","Clarke-Tatler2014","-",-1241.68331687579,1
"Yun2013PASCAL","re-fit","-",-925.594983904028,0.745435628653628
"Yun2013PASCAL","tN","All",-327.801084215111,0.263997333104139
"Yun2013PASCAL","N","All",-402.07249881868,0.323812435388387
"Clarke2009","Clarke-Tatler2014","-",-14026.9739056187,1
"Clarke2009","re-fit","-",-13024.1498432803,0.928507455058664
"Clarke2009","tN","All",-6820.33980075324,0.486230305028317
"Clarke2009","N","All",-8578.97873221714,0.611605809630878
"Asher2013","Clarke-Tatler2014","-",-41407.5064529421,1
"Asher2013","re-fit","-",-39682.0218434588,0.958329183346399
"Asher2013","tN","All",-8548.01700711539,0.20643641067423
"Asher2013","N","All",-13312.3740339569,0.321496636101135
"Ehinger2007","Clarke-Tatler2014","-",-19816.2859532566,1
"Ehinger2007","re-fit","-",-17377.4022176999,0.87692528552981
"Ehinger2007","tN","All",-13015.3860790824,0.656802496178325
"Ehinger2007","N","All",-16479.0165248895,0.831589560413125
