"dataset","biasmodel","logLik","llhImprovOverUni","improvOverC"
"Action","uniform",-25018.8190307062,0,0
"Action","re-fit",-1822.37392819363,23196.4451025125,1
"Action","Clarke-Tatler2014",-10884.8378987961,14133.9811319101,0.609316689236107
"Action","flow",10879.3471227816,35898.1661534877,1.54757187986531
"Affective","uniform",-26021.1287779496,0,0
"Affective","re-fit",-1595.19592128309,24425.9328566665,1
"Affective","Clarke-Tatler2014",-11241.9014456706,14779.2273322789,0.605062963981959
"Affective","flow",11849.036361167,37870.1651391166,1.55040814045228
"Art","uniform",-24668.4971773007,0,0
"Art","re-fit",-2327.96102688054,22340.5361504202,1
"Art","Clarke-Tatler2014",-10847.5051297152,13820.9920475855,0.618650866502395
"Art","flow",10584.6106343837,35253.1078116845,1.57798844102591
"BlackWhite","uniform",-23579.4178969222,0,0
"BlackWhite","re-fit",2535.77502721338,26115.1929241356,1
"BlackWhite","Clarke-Tatler2014",-8609.28717574433,14970.1307211779,0.573234544529921
"BlackWhite","flow",12108.5341063761,35687.9520032983,1.36655900291342
"Cartoon","uniform",-25773.7950620036,0,0
"Cartoon","re-fit",-7934.33683637489,17839.4582256287,1
"Cartoon","Clarke-Tatler2014",-13947.7373935106,11826.0576684929,0.662915740989447
"Cartoon","flow",8622.3163606148,34396.1114226184,1.92809170478081
"Fractal","uniform",-22834.9839584356,0,0
"Fractal","re-fit",1078.14471970913,23913.1286781447,1
"Fractal","Clarke-Tatler2014",-8775.33224774429,14059.6517106913,0.587946976739227
"Fractal","flow",11389.2294490277,34224.2134074633,1.43118927966721
"Indoor","uniform",-25318.05228049,0,0
"Indoor","re-fit",-5781.72701107545,19536.3252694145,1
"Indoor","Clarke-Tatler2014",-12605.9757816062,12712.0764988838,0.650689232677007
"Indoor","flow",9320.12877238921,34638.1810528792,1.77301414545486
"Inverted","uniform",-25112.8869357873,0,0
"Inverted","re-fit",-3146.7880927653,21966.098843022,1
"Inverted","Clarke-Tatler2014",-11461.9658889112,13650.921046876,0.621454048096144
"Inverted","flow",10110.727126567,35223.6140623543,1.60354436689353
"Jumbled","uniform",-26006.5320340577,0,0
"Jumbled","re-fit",-7520.07644245646,18486.4555916012,1
"Jumbled","Clarke-Tatler2014",-14081.8455582719,11924.6864757857,0.64504990784731
"Jumbled","flow",6599.86128277934,32606.393316837,1.76379907739863
"LineDrawing","uniform",-24176.2625360574,0,0
"LineDrawing","re-fit",-515.809227457092,23660.4533086003,1
"LineDrawing","Clarke-Tatler2014",-9929.80048091967,14246.4620551377,0.602121264090883
"LineDrawing","flow",11266.6112496116,35442.873785669,1.49797949022329
"LowResolution","uniform",-19691.8184403811,0,0
"LowResolution","re-fit",7180.27712795357,26872.0955683347,1
"LowResolution","Clarke-Tatler2014",-5465.39405275328,14226.4243876278,0.529412540657672
"LowResolution","flow",12055.1054676047,31746.9239079858,1.18140856663949
"Noisy","uniform",-21141.7616669759,0,0
"Noisy","re-fit",500.483045184009,21642.2447121599,1
"Noisy","Clarke-Tatler2014",-8235.17787090417,12906.5837960717,0.596360681053571
"Noisy","flow",9810.7899134119,30952.5515803878,1.43019136841184
"Object","uniform",-24012.4546323817,0,0
"Object","re-fit",1155.21279605199,25167.6674284337,1
"Object","Clarke-Tatler2014",-9493.13619888707,14519.3184334946,0.57690361948645
"Object","flow",11912.9577420239,35925.4123744056,1.42744306664741
"OutDoorManMade","uniform",-24930.4276371386,0,0
"OutDoorManMade","re-fit",-3285.2651387419,21645.1624983967,1
"OutDoorManMade","Clarke-Tatler2014",-11385.3544535063,13545.0731836323,0.625778308877819
"OutDoorManMade","flow",10089.3588106849,35019.7864478234,1.61790360550157
"OutDoorNatural","uniform",-23024.7416290302,0,0
"OutDoorNatural","re-fit",-1086.63964954023,21938.10197949,1
"OutDoorNatural","Clarke-Tatler2014",-9622.44354129591,13402.2980877343,0.610914203072999
"OutDoorNatural","flow",10036.4934611982,33061.2350902284,1.50702349369774
"Pattern","uniform",-22232.4628077869,0,0
"Pattern","re-fit",4931.58342835325,27164.0462361401,1
"Pattern","Clarke-Tatler2014",-7296.96645637658,14935.4963514103,0.549825906699405
"Pattern","flow",12711.1708267781,34943.633634565,1.28639280506284
"Random","uniform",-23323.1639485978,0,0
"Random","re-fit",1401.79986486163,24724.9638134595,1
"Random","Clarke-Tatler2014",-9895.04665331152,13428.1172952863,0.543099573232802
"Random","flow",11270.430486431,34593.5944350288,1.39913630191836
"Satelite","uniform",-23771.6083581655,0,0
"Satelite","re-fit",-6572.56801981109,17199.0403383544,1
"Satelite","Clarke-Tatler2014",-12514.8543233528,11256.7540348126,0.654498961183884
"Satelite","flow",8327.65448447451,32099.26284264,1.86634034290028
"Sketch","uniform",-22570.6207079491,0,0
"Sketch","re-fit",12464.806333805,35035.4270417541,1
"Sketch","Clarke-Tatler2014",-5246.09000864954,17324.5306992995,0.494486072016555
"Sketch","flow",15954.2333098976,38524.8540178467,1.0995971012979
"Social","uniform",-27461.3408419498,0,0
"Social","re-fit",-5943.04709054861,21518.2937514012,1
"Social","Clarke-Tatler2014",-14068.3110647354,13393.0297772144,0.622402032983787
"Social","flow",10118.67019145,37580.0110333997,1.74642150848753
